2020-05-08 09:23:12 gen_schema.py [line:31] INFO: 连接neo4j成功》》》》》
2020-05-08 09:23:12 connectionpool.py [line:225] DEBUG: Starting new HTTP connection (1): 172.22.67.25:7474
2020-05-08 09:34:22 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 1515
2020-05-08 09:34:22 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 1534
2020-05-08 09:34:22 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 314
2020-05-08 09:34:22 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 1515
2020-05-08 09:34:23 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 1539
2020-05-08 09:34:23 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 1535
2020-05-08 09:34:23 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 1540
2020-05-08 09:34:23 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction HTTP/1.1" 201 154
2020-05-08 09:34:23 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/3484 HTTP/1.1" 200 459
2020-05-08 09:34:23 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/3484/commit HTTP/1.1" 200 26
2020-05-08 09:34:23 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 1535
2020-05-08 09:34:23 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 1534
2020-05-08 09:34:23 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 314
2020-05-08 09:34:23 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 1483
2020-05-08 09:34:23 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 1507
2020-05-08 09:34:23 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 1535
2020-05-08 09:34:23 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 1508
2020-05-08 09:34:23 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction HTTP/1.1" 201 154
2020-05-08 09:34:23 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/3492 HTTP/1.1" 200 459
2020-05-08 09:34:23 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/3492/commit HTTP/1.1" 200 26
2020-05-08 09:34:23 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 314
2020-05-08 09:34:23 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 1515
2020-05-08 09:34:23 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 1533
2020-05-08 09:34:23 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 314
2020-05-08 09:34:23 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 1515
2020-05-08 09:34:23 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 1541
2020-05-08 09:34:23 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 1534
2020-05-08 09:34:23 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction/commit HTTP/1.1" 200 1542
2020-05-08 09:34:23 connectionpool.py [line:437] DEBUG: http://172.22.67.25:7474 "POST /db/data/transaction HTTP/1.1" 201 154
